ano_criacao_pedido;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;objeto_contrato;situacao_processo;criterio_julgamento;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;procedimento_contratacao_grupo
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0520009 000002/2025;2025-10-14;Contratação de empresa especializada para fornecimento de serviços de alimentação e nutrição com produção, transporte e distribuição de refeições aos servidores, pacientes do lar Inclusivo para a seguinte Unidade da FHEMIG: Casa de Saúde Santa Fé (CSSFE);Concluído;Por lote;SAMIR CAVALCANTE AUR;18.261.811/0001-01;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000079/2025;2025-04-24;INEXISTENTE;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000083/2025;2025-05-07;INEXISTENTE;Concluído;Por lote;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000115/2025;2025-06-18;INEXISTENTE;Concluído;Por item;INOVAMED HOSPITALAR LTDA;12.889.035/0001-02;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000118/2025;2025-06-18;INEXISTENTE;Concluído;Por lote;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000229/2025;2025-11-03;PRESTAÇÃO DE SERVIÇOS DE ASPIRAÇÃO ULTRASSÔNICA, NEURONAVEGAÇÃO COM ESFERAS E NEURONAVEGAÇÃO COM ESFERAS E BIOPSIA, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por lote;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES S.A.;41.721.051/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000237/2025;2025-11-10;INEXISTENTE;Concluído;Por lote;PANAMEDICAL SISTEMAS LTDA;65.482.309/0001-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000243/2025;2025-11-11;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE MICROSCÓPIO CIRÚRGICO PARA O COMPLEXO HOSPITALAR DE BARBACENA, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por item;LAVITAL MATERIAIS CIRURGICOS LTDA;35.042.280/0001-85;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000244/2025;2025-11-10;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE CAIXA DE INSTRUMENTAIS - USO MÉDICO CIRÚRGICO - CRANIOTOMIA, COLUNA LOMBAR, MICROCIRURGIA E COLUNA CERVICAL, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por lote;CIRURTECH COMERCIO E MANUTENCAO DE MATERIAIS CIRURGICOS LTDA;18.836.913/0001-08;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000245/2025;2025-11-11;"AQUISIÇÃO DE CLIPS USO MEDICO - APLICACAO: ANEURISMA; TIPO: PERMANENTE E CLIPS USO MEDICO - APLICACAO: ANEURISMA; TIPO: TEMPORARIO PARA O COMPLEXO HOSPITALAR DE BARBACENA";Concluído;Por lote;COMERCIO E DISTRIBUICAO ALLBORG MED LTDA EPP;11.796.403/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000246/2025;2025-11-12;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE ENDOSCOPIA CEREBRAL - ACESSO VENTRICULAR E ENDOSCOPIA CEREBRAL - ACESSO BASE DE CRÂNIO/HIPÓFISE PARA O COMPLEXO HOSPITALAR DE BARBACENA, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por lote;GERAIS EMPREENDIMENTOS HOSPITALARES LTDA;25.456.112/0001-82;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000248/2025;2025-11-13;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇO DE ELETROMONITORIZAÇÃO NEUROFISIOLÓGICA INTRAOPERATÓRIA, PARA O COMPLEXO HOSPITALAR DE BARBACENA, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por item;DR ETELVINO MOTA SERVICOS MEDICOS LTDA;10.319.658/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000254/2025;2025-11-24;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE ENDOSCOPIA DE COLUNA, sem dedicação exclusiva de mão de obra;Concluído;Por lote;ENDOMINAS MATERIAL HOSPITALAR LTDA;40.855.730/0001-99;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000271/2025;2025-12-03;AQUISIÇÃO DE MATERIAL MÉDICO, SOB A FORMA DE ENTREGA PARCELADA, PARA O COMPLEXO HOSPITALAR DE BARBACENA;Concluído;Por lote;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000272/2025;2025-12-04;O objeto do presente Termo de Contrato é AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR - SENSOR PARA EQUIPAMENTO MÉDICO HOSPITALAR (COM COMODATO), COM ENTREGA PARCELADA, PARA O COMPLEXO HOSPITALAR DE BARBACENA, conforme  condições e exigências estabelecidas no Termo de Referência.;Concluído;Por lote;FRESENIUS KABI BRASIL LTDA.;49.324.221/0001-04;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000278/2025;2025-12-05;Aquisição de material médico, sob a forma de entrega parcelada, para o Complexo Hospitalar de Barbacena, conforme  condições e exigências estabelecidas no Termo de Referência.;Concluído;Por lote;BIOTEC PRODUTOS HOSPITALARES LTDA.;07.204.591/0001-68;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000298/2025;2025-12-12; Aquisição de material médico hospitalar- COMPRESSA NEUROCIRÚRGICA;Concluído;Por lote;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000310/2025;2025-12-22;Contratação de prestação de serviços para realização de EXAME DE ELETROENCEFALOGRAMA COM EMISSAO DE LAUDO, sem dedicação exclusiva de mão de obra;Concluído;Por lote;INSTITUTO DE MEDICINA AVANCADA BARBACENA LTDA;11.323.668/0001-96;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000045/2025;2025-01-17;Aquisição EMERGENCIAL de MATERIAL do tipo ESPARADRAPO ISENTO DE LÁTEX, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP;Concluído;Por item;CREMER S.A.;82.641.325/0021-61;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000050/2025;2025-01-23;INEXISTENTE;Concluído;Por item;QUALITY COMMERCE DISTRIBUIDORA HOSPITALAR LTDA;65.141.046/0001-76;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000058/2025;2025-02-12;aquisição emergencial de Coletor de Urina para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de entrega parcelada, pelo período de 12 (doze) meses;Concluído;Por item;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;61.418.042/0001-31;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000064/2025;2025-01-29;INEXISTENTE;Concluído;Por item;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;12.499.494/0002-60;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000069/2025;2025-02-12; aquisição do medicamento OMEPRAZOL 40 MG para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de entrega parcelada, pelo período de 12 (doze) meses;Concluído;Por item;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000081/2025;2025-03-11;O objeto do presente Contrato é a aquisição de MATERIAL do ti po ATADURAS, para o abastecimento do Almoxarifado do Hospital Governador IsraelPinheiro - HGIP, sob a forma de ENTREGA PARCELADA, pelo período de 12 (DOZE) MESES.;Concluído;Por item;CREMER S.A.;82.641.325/0021-61;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000088/2025;2025-02-21;aquisição emergencial do medicamento CEFTRIAXONA, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de_x000D_ entrega parcelada, pelo período de 12 (doze) meses;Concluído;Por item;MAEVE PRODUTOS HOSPITALARES LTDA;09.034.672/0001-92;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000092/2025;2025-03-12;INEXISTENTE;Concluído;Por item;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;05.229.301/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000093/2025;2025-02-11; Aquisição EMERGENCIAL de MEDICAMENTO do tipo AZTREONAM.;Concluído;Por item;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000096/2025;2025-02-12;Aquisição EMERGENCIAL de MEDICAMENTO do tipo NALOXONA, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de ENTREGA PARCELADA, pelo período de 12 (DOZE) MESES.;Concluído;Por item;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000103/2025;2025-03-13;aquisição emergencial de material médico-hospitalar do tipo Cateter balão de troca rápida, mediante consignação, necessários à realização dos procedimentos hemodinâmicos da Clínica de Hemodinâmica e Cardiologia intervencionista do Hospital Governador Israel Pinheiro HGIP, sob a forma de entrega anual/parcelada, pelo período de 12 (doze) meses;Concluído;Por item;AUTO SUTURE DO BRASIL LTDA.;01.645.409/0003-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000103/2025;2025-03-13;aquisição emergencial de material médico-hospitalar do tipo Cateter balão de troca rápida, mediante consignação, necessários à realização dos procedimentos hemodinâmicos da Clínica de Hemodinâmica e Cardiologia intervencionista do Hospital Governador Israel Pinheiro HGIP, sob a forma de entrega anual/parcelada, pelo período de 12 (doze) meses;Concluído;Por item;SIGNUS DO BRASIL COMERCIO IMPORTACAO E EXPORTACAO DE MATERIAIS HOSPITALARES LTDA;08.787.799/0001-10;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000104/2025;2025-03-14;aquisição do medicamento Insulina Lispro para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de entrega parcelada, pelo período de 12 (doze) meses;Concluído;Por item;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0026-93;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000105/2025;2025-02-19;A aquisição EMERGENCIAL de AMPICILINA+SULBACTAM e OUTROS, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;VIVA FARMACEUTICA S/A;10.447.355/0001-87;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000107/2025;2025-04-14;contratação de serviço de licenças de software com garantia de atualizações e suporte técnico pelo prazo de até 12 (doze) meses e Unidades de Serviços Técnicos especializados nas soluções de softwares atuais da fabricante Microsoft, conforme especificações, condições, quantidades e exigências estabelecidas no Termo de Referência.;Concluído;Por item;BRASOFTWARE INFORMATICA LTDA;57.142.978/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000109/2025;2025-02-28;O objeto do presente Contrato é a aquisição de suprimentos Odontológicos, em caráter de COMPRA EMERGENCIAL, para as Clínicas da Gerência Odontológica do IPSEMG, para suprir a demanda por um período de 12 (doze ) meses, sob a forma de entrega parcelada.;Concluído;Por item;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000109/2025;2025-03-10;O objeto do presente Contrato é a aquisição de suprimentos Odontológicos, em caráter de COMPRA EMERGENCIAL, para as Clínicas da Gerência Odontológica do IPSEMG, para suprir a demanda por um período de 12 (doze ) meses, sob a forma de entrega parcelada.;Concluído;Por item;EMIGE MATERIAIS ODONTOLOGICOS LTDA;71.505.564/0001-24;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000111/2025;2025-01-22; Aquisição EMERGENCIAL de MEDICAMENTO do tipo DESMOPRESSINA, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP,;Concluído;Por item;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;34.729.047/0001-02;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000122/2025;2025-03-13;Aquisição EMERGENCIAL de MATERIAL do tipo LUVA CIRURGICA DESCARTAVEL ESTERIL, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP;Concluído;Por item;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000133/2025;2025-05-07;contratação de serviço de licenças de software com garantia de atualizações e suporte técnico pelo prazo de até 12 (doze) meses e Unidades de Serviços Técnicos especializados nas soluções de softwares atuais da fabricante Microsoft, conforme especificações, condições, quantidades e exigências estabelecidas no Termo de Referência.;Concluído;Por item;BRASOFTWARE INFORMATICA LTDA;57.142.978/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000143/2025;2025-04-01;Aquisição Emergencial de OCTREOTIDA 30MG, em atenção à Ordem Judicial de HBS para continuidade do seu tratamento no Hospital Governador Israel Pinheiro - HGIP;Concluído;Por item;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0012-98;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000144/2025;2025-02-21; A aquisição EMERGENCIAL de Material Médico-Hospitalar do tipo Tesoura Coaguladora, utilizado em procedimentos das Clínica de Cirurgia Geral, Coloproctologia, Ginecologia, Urologia e Cirurgia Torácica, realizado no Hospital Governador Israel Pinheiro-HGIP/IPSEMG;Concluído;Por item;GJO COMERCIO E REPRESENTACOES LTDA;25.294.299/0001-65;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000155/2025;2025-04-02;A aquisição EMERGENCIAL de FIOS CIRÚRGICOS I, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro ;Concluído;Por item;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000155/2025;2025-04-02;A aquisição EMERGENCIAL de FIOS CIRÚRGICOS I, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;SHALON FIOS CIRURGICOS LTDA;33.348.467/0001-86;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000155/2025;2025-04-02;Aquisição EMERGENCIAL de FIOS CIRÚRGICOS I, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP,;Concluído;Por item;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA.;54.516.661/0080-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000155/2025;2025-04-02;Aquisição EMERGENCIAL de FIOS CIRÚRGICOS I, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000156/2025;2025-03-19;A aquisição EMERGENCIAL de MATERIAL do tipo FILMES RADIOLÓGICOS, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;LUMIX HEALTHCARE LTDA;48.146.804/0002-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000161/2025;2025-02-28;A aquisição EMERGENCIAL de EQUIPOS DE BOMBA com LOCAÇÃO DE EQUIPAMENTOS (bombas infusão), para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP,;Concluído;Por lote;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;04.086.552/0001-15;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000162/2025;2025-04-14;A contratação de serviços de adolescentes trabalhadores, a serem admitidos e registrados pela CONTRATADA, visando à formação pessoal e profissional por meio do trabalho, a serem executados com regime de dedicação exclusiva de mão de obra;Concluído;Por item;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;19.201.128/0001-41;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000162/2025;2025-07-29;A contratação de serviços de adolescentes trabalhadores, a serem admitidos e registrados pela CONTRATADA, visando à formação pessoal e profissional por meio do trabalho, a serem executados com regime de dedicação exclusiva de mão de obra;Concluído;Por item;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;19.201.128/0001-41;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000166/2025;2025-05-12;É em caráter emergencial, da prestação de serviços de locação por 90 (noventa) dias, de 02(dois) Grupos Motor Gerador - GMG, em paralelo, 500 kVA cada, com Quadro de Transferência Automática - QTA e Unidade de Supervisão e Controle Automático - USCA, incluindo o fornecimento de cabos elétricos dimensionados conforme NBR5410 interligando os GMGs ao QTA e este ao barramento elétrico da Concessionária de Energia Elétrica na subestação de Energia do Hospital Governador Israel Pinheiro - HGIP,.;Concluído;Por item;THORIO LOCACAO DE GERADORES LTDA;11.130.012/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000176/2025;2025-04-09;A aquisição EMERGENCIAL de MEDICAMENTO do tipo FRAÇÃO ÁCIDA para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;FARMARIN INDUSTRIA E COMERCIO LTDA;58.635.830/0001-75;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000177/2025;2025-06-12;A aquisição EMERGENCIAL de MEDICAMENTO do tipo SULFATO DE MAGNÉSIO, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro-HGIP/IPSEMG.;Concluído;Por item;VASCONCELOS INDUSTRIA FARMACEUTICA E COMERCIO LTDA;05.155.425/0001-93;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000179/2025;2025-06-16;A  aquisição EMERGENCIAL de MATERIAL do tipo SONDA DE ASPIRAÇÃO TRAQUEAL COM VÁLVULA N.6, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro-HGIP/IPSEMG.;Concluído;Por item;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000180/2025;2025-04-23;A aquisição EMERGENCIAL de MATERIAIS MÉDICO-HOSPITALARES do tipo LÂMINAS DESCARTÁVEIS PARA TRICOTOMIZADOR CIRÚRGICO, PARA TONSURA DE CABELOS MOLHADOS E SECOS, COM DISPONIBILIZAÇÃO DE TRICOTOMIZADORES CIRÚRGICOS EM COMODATO, para o Bloco Cirúrgico, Clínica de Hemodinâmica, Endoscopia, CTI Adulto e Centro Obstétrico, dentre outras unidades do Hospital Governador Israel Pinheiro (HGIP).;Concluído;Por item;CM HOSPITALAR S.A.;12.420.164/0036-87;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000182/2025;2025-05-09;Prestação de serviço - SERVIÇO DE CONTROLE DE QUALIDADE ATRAVÉS DE ENSAIOS DE PROFICIÊNCIA E BOAS PRÁTICA, para atender às necessidades da farmácia satélite da Quimioterapia do Hospital Governador Israel Pinheiro - HGIP;Concluído;Por item;BIOCONTROL LTDA - EPP;07.967.038/0001-87;Bens e serviços - Lei nº 14.133/21
